id	description	number_of_orders	price	url
4000346992034	Защитное стекло для Huawei Honor 20 Pro 8 9 Lite, Защита экрана для Honor 10 Lite Light 10i 20i, закаленное стекло, Прозрачная Жесткая пленка	5614 продано	54,27 - 85,73 руб.	//aliexpress.ru/item/4000346992034.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-11&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000250089070	Защитное закаленное стекло для iphone 7 8 plus X XR XS max 11 pro Max стекло iphone 7 8 x Защитное стекло для экрана на iphone 7 6S 8	24560 продано	73,15 - 77,87 руб.	//aliexpress.ru/item/4000250089070.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-12&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000173684603	5/1 шт., мобильный телефон, адаптер Micro USB к USB C, разъем USB для Huawei, Xiaomi, Samsung Galaxy A7, адаптер USB Type C	2398 продано	27,53 - 58,99 руб.	//aliexpress.ru/item/4000173684603.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-13&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001452505469	20 Вт Быстрое беспроводное зарядное устройство Qi для iPhone 12 11 Pro X/XS Max XR 8 Plus USB Беспроводная зарядка Pad для Samsung S9 S10 S20 Note 9 8		392,47 руб.	//aliexpress.ru/item/1005001452505469.html?s=p&ad_pvid=202009220044226796564643989000000025199_3&algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-14&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001224933130	OTG USB C адаптер Type C к USB 3,0 адаптер Type-C OTG кабель для Macbook pro Air Samsung Huawei Xiaomi Oneplus 7 USB OTG	3844 продано	58,21 руб.	//aliexpress.ru/item/4001224933130.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-15&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001180268441	Защитное стекло, закаленное стекло 9H для Xiaomi Redmi 9, 8, 8A, 10X, Redmi 10X, Note 8, 8T, 9S, 9 Pro Max	21305 продано	73,94 - 99,89 руб.	//aliexpress.ru/item/4001180268441.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-16&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000531146937	3D закаленное стекло для iphone 7 6 6s 8 plus стекло iphone 7 8 6X11 Pro Max защита экрана защитное стекло на iphone 7 plus	1290 продано	51,13 - 73,94 руб.	//aliexpress.ru/item/4000531146937.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-17&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001298585487	9D закаленное стекло для Xiaomi Redmi 8 8A 9 9A 9C K30 Защитная пленка для экрана Redmi Note 9S 8 8T 9 Pro Max	907 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/1005001298585487.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-18&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001465324839	Гидрогель защита для экрана для Samsung Galaxy S10 S10E S9 S8 S20 Plus полное покрытие Защитная пленка для A51 A50 A70 A71 не стекло	13 продано	73,94 - 148,65 руб.	//aliexpress.ru/item/1005001465324839.html?s=p&ad_pvid=202009220044226796564643989000000025199_4&algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-19&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000839913506	Защитное стекло 9D с закругленными краями, закаленное стекло для iPhone 7 8 6 6S Plus	32112 продано	72,36 - 80,23 руб.	//aliexpress.ru/item/4000839913506.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-20&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001224539513	GYSO 20 Вт Быстрое беспроводное зарядное устройство для Samsung Galaxy S10 S9/S9 + S8 Note 9 USB Qi зарядное устройство для iPhone 11 Pro XS Max XR X 8 Plus	2403 продано	348,42 - 385,39 руб.	//aliexpress.ru/item/4001224539513.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-22&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001348163611	3 шт полное покрытие защитное стекло для iPhone 11 Pro X XR XS Max защита экрана на iPhone 7 8 6 6s Plus 5 5s SE 11 стеклянная пленка	8620 продано	81,01 - 147,87 руб.	//aliexpress.ru/item/4001348163611.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-23&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32963313525	Защитное стекло 15D для iPhone, стекло полного покрытия для iPhone 11 Pro, Max, 6, 6s, 7, 8 plus, XR, X, XS, защита экрана, закаленное стекло	71613 продано	95,96 - 180,90 руб.	//aliexpress.ru/item/32963313525.html?s=p&ad_pvid=202009220044226796564643989000000025199_5&algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-24&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000445415909	Essager 15 Вт Qi Беспроводное зарядное устройство для iPhone 11 Pro Xs Max X Xr 8 Индукционная быстрая Беспроводная зарядка Pad для Samsung S20 Xiaomi mi 9	14839 продано	349,21 - 641,78 руб.	//aliexpress.ru/item/4000445415909.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-25&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32953022352	Объектив рыбий глаз, Широкоугольный макро объектив рыбий глаз, зум для iphone 7 8 plus XS MAX X, мобильный телефон, комплект объективов для камеры ojo de ...	8049 продано	73,15 - 109,33 руб.	//aliexpress.ru/item/32953022352.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-26&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000774002583	9H закаленное стекло для iPhone 11 Pro X XR XS Max Защита экрана для iPhone 5 5S 5C SE 4 4S защитная пленка	4737 продано	70,79 - 77,08 руб.	//aliexpress.ru/item/4000774002583.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-27&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001145356219	Защитное стекло, закаленное стекло 9D для Huawei Honor 9X 9A 9C 9S 8X 8A 8C 8S 9i 10i 20i 20S Play	10940 продано	73,94 - 109,33 руб.	//aliexpress.ru/item/4001145356219.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-28&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001290922350	Кабель-адаптер для наушников Type-C-3,5 мм Usb 3,1 Type C USB-C штекер 3,5 AUX аудио разъем для Xiaomi 6 Mi6 Letv 2 Pro 2 Max2	65 продано	51,91 руб.	//aliexpress.ru/item/1005001290922350.html?s=p&ad_pvid=202009220044226796564643989000000025199_6&algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-29&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33022282524	Полное покрытие стекло на iPhone X XS Max XR 12 закаленное стекло для iPhone 7 8 6 6s Plus 5 5S SE 11 Pro защита экрана	139000 продано	89,67 - 173,03 руб.	//aliexpress.ru/item/33022282524.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-1&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000070342499	Стекло для камеры 2 в 1, закаленное стекло для Redmi Note 7 9D, Защитная пленка для экрана Xiaomi Redmi Note 7, Защитная пленка для экрана redmi note 7	5680 продано	72,36 - 116,41 руб.	//aliexpress.ru/item/4000070342499.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-3&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000474959282	Essager 15 Вт Qi Беспроводное зарядное устройство, быстрая Беспроводная зарядка, Индукционная безпроводная Зарядка для iPhone 11 Pro Xiaomi mi 10 Samsung s20	5237 продано	386,17 - 618,19 руб.	//aliexpress.ru/item/4000474959282.html?s=p&ad_pvid=202009220044571779746703422970000026113_3&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-4&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001232210748	Закаленное стекло 9D 9H для Xiaomi Redmi Note 8T 7 8 9 Pro 9S, полная защита экрана для Redmi 9 9A 9C 8 8A 7 7A, стеклянная пленка	6274 продано	72,36 - 92,02 руб.	//aliexpress.ru/item/4001232210748.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-5&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000890661071	Адаптер Micro USB в USB OTG Type c, кабель для передачи данных, конвертер для Xiaomi, Huawei, Samsung, мыши, usb флеш-накопителя	1241 продано	22,81 - 28,32 руб.	//aliexpress.ru/item/4000890661071.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-6&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001156587135	Закаленное стекло 9H для Huawei Y7 Y6 Y5 Prime 2018 2019 Y5 Lite, Защитное стекло для Huawei Y9 2018 Prime 2019	9059 продано	73,94 - 99,89 руб.	//aliexpress.ru/item/4001156587135.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-7&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33051528767	Закаленное стекло для Samsung Galaxy J3 J5 J7 J1 2016 9H защита для экрана для Samsung A3 A5 A7 2017 жесткая Защитная передняя пленка	9817 продано	54,27 - 85,73 руб.	//aliexpress.ru/item/33051528767.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-8&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001307360550	10 Вт QI Беспроводное зарядное устройство для iPhone 11 X XR XS Max 8 быстрая Беспроводная зарядка для Samsung S10 S9 Huawei Беспроводное зарядное устройство	184 продано	313,82 - 392,47 руб.	//aliexpress.ru/item/4001307360550.html?s=p&ad_pvid=202009220044571779746703422970000026113_4&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-9&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001238964647	9D полное Защитное стекло для Xiaomi Redmi 7 7A 6A 6 K30 Pro Go K20 K30i закаленное защитное стекло для экрана Redmi Note 6 7 Pro	2519 продано	73,94 - 85,73 руб.	//aliexpress.ru/item/4001238964647.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-10&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000308733181	Круглый Магнитный кабель Тип C Micro USB C 8 pin вилки Быстрая Зарядка адаптер телефон Microusb Type-C магнит зарядное устройство разъем	33729 продано	37,76 - 70,79 руб.	//aliexpress.ru/item/4000308733181.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-11&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000531042413	Закаленное стекло для Honor 6A 6C Pro Защитное стекло для Honor 4C 5C Pro Защитная пленка для экрана стекло для Huawei Honor 5A Европа	64 продано	51,13 - 73,94 руб.	//aliexpress.ru/item/4000531042413.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-12&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32917146523	Защитная пленка для экрана для iPhone 11 Pro Max X XS XR 5 5S SE, закаленное стекло для iPhone 8 6 6S, жесткое стекло на iPhone 7 Plus	8054 продано	52,70 - 77,87 руб.	//aliexpress.ru/item/32917146523.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-13&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000769485887	Беспроводное зарядное устройство QI, новое беспроводное зарядное устройство с катушкой для Huawei weip30 iPhone XR Samsung S10 LG G7 V30 HTC one Nokia xiaomi	5351 продано	108,54 - 162,81 руб.	//aliexpress.ru/item/4000769485887.html?s=p&ad_pvid=202009220044571779746703422970000026113_5&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-14&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000210943962	Объективы для телефона, Объективы Fisheye 0.67x, широкоугольный зум, рыбий глаз, 6x, наборы макросъемки, с клипсой, линзы на телефоне для смартфона	5506 продано	99,10 - 124,27 руб.	//aliexpress.ru/item/4000210943962.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-15&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001267575599	Защитное стекло, закаленное стекло 9H для Huawei Honor 20 10 9 Lite 9X 9A 9S 20S 8X 8A 8S	4434 продано	72,36 - 85,73 руб.	//aliexpress.ru/item/1005001267575599.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-16&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000799725753	Закаленное стекло 9D для Huawei P30 Lite P20 Pro P smart Z 2019, Защитное стекло для Huawei Mate 20 30 Lite, Защитная пленка для экрана	10582 продано	77,87 - 101,46 руб.	//aliexpress.ru/item/4000799725753.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-17&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001295378282	9D полноэкранное защитное стекло на Redmi 8 8A 7 7A K30 для Xiaomi Redmi Note 7 8 Pro 9Pro Max 8T 9S чехол из закаленного стекла	1783 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001295378282.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-18&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000726985646	Беспроводное зарядное устройство HOCO 3 в 1 для iphone 11 Pro X XS Max XR, для Apple Watch 5 4 3 2 Airpods Pro, быстрая зарядка, подставка для Samsung S20	961 продано	1 294,57 - 1 437,71 руб.	//aliexpress.ru/item/4000726985646.html?s=p&ad_pvid=202009220044571779746703422970000026113_6&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-19&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000204129497	Закаленное стекло 2 в 1 для Xiaomi Mi A3 A2 9Lite, пленка для объектива камеры Mi9T, Защита экрана для xiaomi MiA2 MiA3 CC9, полноэкранное стекло	2854 продано	73,94 - 120,34 руб.	//aliexpress.ru/item/4000204129497.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-20&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000040732521	9D закаленное стекло для Redmi Note 7 Защитное стекло для Redmi K20 Pro 7A Защитная пленка для экрана на Xiaomi Redmi Note 6 Pro 5 4X 4	2626 продано	51,91 - 142,36 руб.	//aliexpress.ru/item/4000040732521.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-22&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001156099779	Закаленное стекло для Samsung Galaxy A01 A11 A21 A31 A41 A51 A71, Защитное стекло для экрана A21S M11 M21 M31 A30 A50	7224 продано	73,94 - 101,46 руб.	//aliexpress.ru/item/4001156099779.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-23&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33040801721	Внешний аккумулятор FLOVEME, портативное зарядное устройство, 20000 мАч, для Xiaomi Mi	6835 продано	1 061,77 - 1 178,96 руб.	//aliexpress.ru/item/33040801721.html?s=p&ad_pvid=202009220044571779746703422970000026113_7&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-24&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000760898504	Чехол для веб-камеры ANKNDO, универсальный чехол для телефона с антишпионской камерой для iPad, ноутбука, ПК, Macbook, планшетов, линз, стикер для конф...	4047 продано	46,41 - 143,15 руб.	//aliexpress.ru/item/4000760898504.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-25&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001120390829	Новинка! 2 в 1 USB Type-C/Micro USB OTG адаптер, совместимый с ОС Android Huawei USB 3,1 устройства для передачи данных и конвертеры для планшета жесткий диск чехо...	545 продано	29,89 - 66,07 руб.	//aliexpress.ru/item/4001120390829.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-26&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000379482133	Защитное стекло для Meizu M3E M5 M5S M5C M6 M6S M6T M8 M6 M5 Note Pro 7 Plus, Защитная пленка для экрана, чехол с пленкой из закаленного стекла	223 продано	79,44 - 113,26 руб.	//aliexpress.ru/item/4000379482133.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-27&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000469605389	2в1 Защитное стекло для Xiomi Redmi 7A Note 7 8 pro 8T 9s пленка для объектива для Xiaomi Redmi note8 pro note 9 Защитная пленка для экрана камеры	21805 продано	112,47 руб.	//aliexpress.ru/item/4000469605389.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-28&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000382846051	Essager 10000 мАч Внешний аккумулятор тонкий USB 10000 мАч портативный внешний аккумулятор зарядное устройство для iPhone Xiaomi Mi 9 повербанк	1799 продано	549,76 - 765,26 руб.	//aliexpress.ru/item/4000382846051.html?s=p&ad_pvid=202009220044571779746703422970000026113_8&algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-29&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001270694671	Защитное стекло 2 в 1 для Redmi Note 9 Pro Max 9s 5a prime, Защитное стекло для задней камеры Redmi K20 Pro K30 Pro K30i	1532 продано	57,42 - 99,89 руб.	//aliexpress.ru/item/1005001270694671.html?algo_pvid=8db88121-9ce6-4807-8a96-f7c45a542e0f&algo_expid=8db88121-9ce6-4807-8a96-f7c45a542e0f-30&btsid=0b0a119a16007606970426319e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
